year,production,area,yield
2011,749024490.0,175766442.9,4.261476068137464
2013,786589034.0,180612739.59,4.355113796433168
2014,773613083.0,175416158.19,4.410158624965836
2015,721142614.0,177580930.718,4.060923721281653
2016,779086107.0,183041902.712,4.256326532104629
2017,862756724.0,184066783.45,4.687194005508114
2018,867857475.0,183127223.009,4.739095917799988
2019,884629133.0,192942029.46,4.5849477974077075
